score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
4.2,A rabbit is running from an eagle.,A hare is running from a eagle.,Bir tavşan kartaldan kaçıyor.,Bir tavşan kartaldan kaçıyor.
4.2,The woman is frying a breaded pork chop.,A woman is cooking a breaded pork chop.,Kadın ekmekli domuz pirzolası kızartıyor.,Bir kadın ekmekli domuz pirzolası pişiriyor.
4.0,A girl is flying a kite.,A girl running is flying a kite.,Bir kız uçurtma uçursuyor.,Koşan bir kız uçurtma uçursuyor.
4.0,A man is riding a mechanical bull.,A man rode a mechanical bull.,Bir adam mekanik boğaya biniyor.,Bir adam mekanik boğaya bindi.
4.909,The man is playing the guitar.,A man is playing a guitar.,Adam gitar çalıyor.,Bir adam gitar çalıyor.
3.0,A woman is dancing and singing with other women.,A woman is dancing and singing in the rain.,Bir kadın diğer kadınlarla dans ediyor ve şarkı söylüyor.,Bir kadın yağmurda dans ediyor ve şarkı söylüyor.
2.4,A man is slicing a bun.,A man is slicing an onion.,Bir adam çörek dilimliyor.,Bir adam soğanı dilimliyor.
4.2,A man is pouring oil into a pan.,A man is pouring oil into a skillet.,Bir adam tavaya yağ döküyor.,Bir adam tavaya yağ döküyor.
3.4,A lion is playing with people.,A lion is playing with two men.,Bir aslan insanlarla oynuyor.,Bir aslan iki adamla oynuyor.
5.0,A dog rides a skateboard.,A dog is riding a skateboard.,Bir köpek kaykaya biner.,Bir köpek kaykay sürüyor.
3.75,Someone is carving a statue.,A man is carving a statue.,Birisi heykel oyuyor.,Bir adam heykel oyuyor.
2.75,A woman is slicing an onion.,A man is cutting an onion.,Bir kadın soğanı dilimliyor.,Bir adam soğan kesiyor.
5.0,A woman peels shrimp.,A woman is peeling shrimp.,Bir kadın karides soyuyor.,Bir kadın karides soyuyor.
4.0,A woman is frying fish.,A woman is cooking fish.,Bir kadın balık kızartıyor.,Bir kadın balık pişiriyor.
3.6,A woman is playing an electric guitar.,A woman is playing a guitar.,Bir kadın elektro gitar çalıyor.,Bir kadın gitar çalıyor.
1.6,A baby tiger is playing with a ball.,A baby is playing with a doll.,Yavru bir kaplan topla oynuyor.,Bir bebek bir bebekle oynuyor.
1.75,A person is slicing a tomato.,A person is slicing some meat.,Bir insan domatesi dilimliyor.,Bir insan biraz et dilimliyor.
5.0,A person cuts an onion.,A person is cutting an onion.,Bir insan soğan keser.,Bir insan soğan kesiyor.
1.0,A man is playing the piano.,A woman is playing the violin.,Bir adam piyano çalıyor.,Bir kadın keman çalıyor.
1.0,A woman is playing the flute.,A man is playing the guitar.,Bir kadın flüt çalıyor.,Bir adam gitar çalıyor.
2.375,A man is cutting up a potato.,A man is cutting up carrots.,Bir adam patates kesiyor.,Bir adam havuç kesiyor.
3.8,A kid is playing guitar.,A boy is playing a guitar.,Bir çocuk gitar çalıyor.,Bir çocuk gitar çalıyor.
3.2,A boy is playing guitar.,A man is playing a guitar.,Bir çocuk gitar çalıyor.,Bir adam gitar çalıyor.
3.2,A man is playing guitar.,A boy is playing a guitar.,Bir adam gitar çalıyor.,Bir çocuk gitar çalıyor.
4.4,A little boy is playing a keyboard.,A boy is playing key board.,Küçük bir çocuk klavye çalıyor.,Bir çocuk anahtar tahtası oynuyor.
3.75,A man is playing a guitar.,A man is playing an electric guitar.,Bir adam gitar çalıyor.,Bir adam elektro gitar çalıyor.
4.75,A dog licks a baby.,A dog is licking a baby.,Bir köpek bebeği yalar.,Bir köpek bebeği yalıyor.
3.2,A woman is slicing an onion.,A man is cutting and onion.,Bir kadın soğanı dilimliyor.,Bir adam kesiyor ve soğan.
1.556,A man is playing the guitar.,A man is playing the drums.,Bir adam gitar çalıyor.,Bir adam davul çalıyor.
3.938,A woman is slicing a pepper.,A woman is cutting a red pepper.,Bir kadın biberi dilimliyor.,Bir kadın kırmızı biber kesiyor.
5.0,A man is playing the drums.,A man plays the drum.,Bir adam davul çalıyor.,Bir adam davul çalar.
5.0,A woman rides a horse.,A woman is riding a horse.,Bir kadın ata biner.,Bir kadın ata biniyor.
4.0,A man is eating a banana by a tree.,A man is eating a banana.,Bir adam ağacın yanında muz yiyor.,Bir adam muz yiyor.
1.6,A cat is playing a key board.,A man is playing two keyboards.,Bir kedi anahtar tahtası oynuyor.,Bir adam iki klavye çalıyor.
4.75,A man chops down a tree with an axe.,A man cut a tree with an axe.,Bir adam baltayla ağacı keser.,Bir adam baltayla ağaç kesti.
3.5,A kid plays with a toy phone.,A little boy plays with a toy phone.,Bir çocuk oyuncak telefonla oynuyor.,Küçük bir çocuk oyuncak telefonla oynuyor.
1.4,A man is riding a motorcycle.,A man is riding a horse.,Bir adam motosiklet kullanıyor.,Bir adam ata biniyor.
1.4,A man is riding a motorcycle.,A man is riding a horse.,Bir adam motosiklet kullanıyor.,Bir adam ata biniyor.
4.0,A squirrel is spinning around in circles.,A squirrel runs around in circles.,Bir sincap daireler çiziyor.,Bir sincap daireler çizerek dolaşır.
5.0,A man and a woman are kissing.,A man and woman kiss.,Bir erkek ve bir kadın öpüşüyor.,Bir erkek ve kadın öpüşür.
3.833,A man is getting into a car.,A man is getting into a car in a garage.,Bir adam arabaya biniyor.,Bir adam garajda arabaya biniyor.
0.6,A man is dancing.,A man is talking.,Bir adam dans ediyor.,Bir adam konuşuyor.
2.917,A man is playing the guitar and singing.,A man is playing the guitar.,Bir adam gitar çalıp şarkı söylüyor.,Bir adam gitar çalıyor.
4.2,A person is cutting mushrooms.,A person is cutting mushrooms with a knife.,Bir insan mantar kesiyor.,Bir insan bıçakla mantar kesiyor.
2.0,A tiger cub is making a sound.,A tiger is walking around.,Bir kaplan yavrusu ses çıkarıyor.,Etrafta bir kaplan dolaşıyor.
2.6,A person is slicing onions.,A person is peeling an onion.,Bir kişi soğan dilimliyor.,Bir insan soğan soyuyor.
1.6,A man is playing the piano.,A man is playing the trumpet.,Bir adam piyano çalıyor.,Bir adam trompet çalıyor.
2.0,A woman is peeling a potato.,A woman is peeling an apple.,Bir kadın patates soyuyor.,Bir kadın bir elmayı soyuyor.
4.2,A pankda is eating bamboo.,A panda bear is eating some bamboo.,Bir pankda bambu yiyor.,Bir panda ayı bambu yiyor.
2.0,A person is peeling an onion.,A person is peeling an eggplant.,Bir insan soğan soyuyor.,Bir insan patlıcan soyuyor.
4.8,A monkey pushes another monkey.,The monkey pushed the other monkey.,Bir maymun başka bir maymunu itiyor.,Maymun diğer maymunu itti.
4.4,A squirrel runs around in circles.,A squirrel is moving in circles.,Bir sincap daireler çizerek dolaşır.,Bir sincap daireler çiziyor.
5.0,A man is tying his shoe.,A man ties his shoe.,Bir adam ayakkabısını bağlıyor.,Bir adam ayakkabısını bağlar.
3.0,A boy is singing and playing the piano.,A boy is playing the piano.,Bir çocuk şarkı söylüyor ve piyano çalıyor.,Bir çocuk piyano çalıyor.
4.25,A dog is eating water melon.,A dog is eating a piece of watermelon.,Bir köpek su kavunu yiyor.,Bir köpek karpuz yiyor.
4.25,A woman is chopping broccoli.,A woman is chopping broccoli with a knife.,Bir kadın brokoli kesiyor.,Bir kadın bıçakla brokoli kesiyor.
3.8,A man is peeling a potato.,A man peeled a potatoe.,Bir adam patates soyuyor.,Bir adam patates soymuş.
2.4,A woman is playing a guitar.,A man plays a guitar.,Bir kadın gitar çalıyor.,Bir adam gitar çalar.
1.6,A woman is slicing tomato.,A man is slicing onion.,Bir kadın domatesi dilimliyor.,Bir adam soğanı dilimliyor.
2.0,A man swims underwater.,A woman is swimming underwater.,Bir adam suyun altında yüzüyor.,Bir kadın suyun altında yüzüyor.
1.6,A man and woman are talking.,A man and woman is eating.,Bir kadın ve bir erkek konuşuyor.,Bir erkek ve bir kadın yemek yiyor.
4.0,A small dog is chasing a yoga ball.,A dog is chasing a ball.,Küçük bir köpek yoga toplarını kovalıyor.,Bir köpek topu kovalıyor.
2.2,The men are playing cricket.,The men are playing basketball.,Adamlar kriket oynuyor.,Adamlar basketbol oynuyor.
4.4,A man rides off on a motorcycle.,A man is riding on a motorcycle.,Bir adam motosikletle gidiyor.,Bir adam motosiklete biniyor.
3.6,A man is playing a guitar.,A man is singing and playing a guitar.,Bir adam gitar çalıyor.,Bir adam şarkı söylüyor ve gitar çalıyor.
3.6,The man talked on the telephone.,The man is talking on the phone.,Adam telefonda konuştu.,Adam telefonda konuşuyor.
0.5,A man is fishing.,A man is exercising.,Bir adam balık tutuyor.,Bir erkek egzersiz yapıyor.
0.8,A man is levitating.,A man is talking.,Bir adam havalanıyor.,Bir adam konuşuyor.
0.6,Two boys are driving.,Two bays are dancing.,İki çocuk kullanıyor.,İki koy dans ediyor.
2.6,A man is riding on a horse.,A girl is riding a horse.,Bir adam ata biniyor.,Bir kız ata biniyor.
2.0,A man is riding a bicycle.,A monkey is riding a bike.,Bir adam bisiklete biniyor.,Bir maymun bisiklete biniyor.
2.2,A man is slicing potatoes.,A woman is peeling potato.,Bir adam patates dilimliyor.,Bir kadın patates soyuyor.
2.4,A woman is peeling a potato.,A man is slicing potato.,Bir kadın patates soyuyor.,Bir adam patatesi dilimliyor.
3.6,A man is playing a guitar.,Someoen is playing guitar.,Bir adam gitar çalıyor.,Someoen gitar çalıyor.
2.2,A woman is slicing a leek.,A woman is slicing ginger.,Bir kadın pırasa dilimliyor.,Bir kadın zencefil dilimliyor.
4.8,The man cut a paper plate.,A man is cutting a paper plate.,Adam bir kağıt tabak kesti.,Bir adam kağıt tabak kesiyor.
1.643,The man is playing the guitar.,A man is playing the flute.,Adam gitar çalıyor.,Bir adam flüt çalıyor.
1.75,A man is playing the piano.,The man is playing the violin.,Bir adam piyano çalıyor.,Adam keman çalıyor.
2.25,A woman is slicing up some meat.,A woman is breading some meat.,Bir kadın et dilimliyor.,Bir kadın biraz et ekiyor.
4.0,A man is playing on his keyboard.,A man is playing a keyboard piano.,Bir adam klavyesinde oynuyor.,Bir adam klavye piyanosu çalıyor.
4.8,The lady chopped up the green onions.,The lady cut up a green onion.,Bayan yeşil soğanları doğradı.,Bayan yeşil soğanı kesti.
3.2,Someone is sitring noodles in water.,A woman is boiling noodles in water.,Birisi suda erişte yiyiyor.,Bir kadın suda erişte kaynatıyor.
4.0,Lionel Richie is dancing on the ceiling.,Lionel Ritchie dances while standing on the ceiling.,Lionel Richie tavanda dans ediyor.,Lionel Ritchie tavanda dururken dans ediyor.
4.4,A man is playing a piano.,A person is playing the piano.,Bir adam piyano çalıyor.,Bir insan piyano çalıyor.
4.6,A woman is playing flute.,A woman plays on a flute.,Bir kadın flüt çalıyor.,Bir kadın flüt çalar.
3.8,A boy is checking a calender.,A boy is looking at a calendar.,Bir çocuk bir kalenderi kontrol ediyor.,Bir çocuk takvime bakıyor.
4.8,A woman is cutting an onion.,A woman is chopping onions.,Bir kadın soğan kesiyor.,Bir kadın soğan kesiyor.
4.857,A man is playing guitar.,A man plays a guitar.,Bir adam gitar çalıyor.,Bir adam gitar çalar.
5.0,A woman is using a sewing machine.,A woman is sewing on a machine.,Bir kadın dikiş makinesi kullanıyor.,Bir kadın makineye dikiş dikiyor.
2.533,A woman is flipping pancakes.,A cartoon chef is flipping pancakes.,Bir kadın krep çeviriyor.,Çizgi film şefi krep çeviriyor.
1.0,A man is running on the road.,A car is driving down the road.,Yolda koşan bir adam var.,Yolda bir araba var.
1.0,A man is riding on a horse.,A man is talking on a phone.,Bir adam ata biniyor.,Bir adam telefonda konuşuyor.
2.0,A man is riding a bike.,A man is riding on a horse.,Bir adam bisiklete biniyor.,Bir adam ata biniyor.
0.14300000000000002,A woman is dancing.,A man is eating.,Bir kadın dans ediyor.,Bir adam yemek yiyor.
2.0,A man is playing a piano.,A man is playing a flute.,Bir adam piyano çalıyor.,Bir adam flüt çalıyor.
1.6,A man is playing a flute.,A man is playing a piano.,Bir adam flüt çalıyor.,Bir adam piyano çalıyor.
1.6,A man is spinning.,A man is dancing.,Bir adam dönüyor.,Bir adam dans ediyor.
3.4,A monkey is swinging from limb to limb.,A monkey is swinging from tree to tree.,Bir maymun uzuvdan uzuvlara doğru sallanıyor.,Bir maymun ağaçtan ağaca sallanıyor.
4.0,The people got off the train.,The people got off the train at the station.,İnsanlar trenden indi.,İnsanlar istasyonda trenden indi.
4.8,A dog is jumping on a trampoline.,A dog bounces on a trampoline.,Bir köpek trambolinde zıplıyor.,Trambolinde bir köpek zıplar.
2.5,A boy is playing an instrument.,A man is playing a trumpet.,Bir çocuk enstrüman çalıyor.,Bir adam trompet çalıyor.
1.75,A woman plays the guitar.,A man sings and plays the guitar.,Bir kadın gitar çalıyor.,Bir adam şarkı söyledi ve gitar çalıyor.
1.0,A woman is picking a can.,A woman is slicing a tomato.,Bir kadın bir topuz seçiyor.,Bir kadın domatesi dilimliyor.
5.0,A man is climbing a rope.,A man climbs up a rope.,Bir adam ipe tırmanıyor.,Bir adam ipe tırmanıyor.
1.4,A man is lifting a car.,A man is climbing a wall.,Bir adam araba kaldırıyor.,Bir adam duvara tırmanıyor.
4.0,A man and woman are driving down the street in a jeep.,A man and woman are driving down the road in an open air vehicle.,Bir adam ve kadın ciple caddeden geçiyorlar.,Bir kadın ve bir erkek açık hava aracıyla yoldan geçiyorlar.
3.8,The shirtless man sat in a chair.,A shirtless man is sitting on a chair.,Gömleksiz adam sandalyeye oturdu.,Gömleksiz bir adam sandalyede oturuyor.
4.0,Two women are wrestling.,Two women are wrestling on the floor.,İki kadın güreşiyor.,İki kadın yerde güreşiyor.
4.0,The puppy played with a blue tennis ball.,A puppy is playing with a tennis ball.,Köpek yavrusu mavi tenis topuyla oynadı.,Bir köpek yavrusu tenis topuyla oynuyor.
4.8,A kangroo is eating something.,A kangaroo is eating.,Kangroo bir şeyler yiyor.,Bir kanguru yiyor.
0.6,A cat is playing a piano.,A man is playing a guitar.,Bir kedi piyano çalıyor.,Bir adam gitar çalıyor.
4.75,The man cut some carpet with a knife.,A man is cutting carpet with a knife.,Adam bıçakla halı kesmiş.,Bir adam bıçakla halı kesiyor.
2.2,A woman is riding a motorized scooter down a road.,A man is riding a motor scooter.,Bir kadın yolda motorlu scooter kullanıyor.,Bir adam motorlu scooter kullanıyor.
3.0,someone is slicing a vegetable.,Someone is slicing a tomato.,Birisi sebzeyi dilimliyor.,Birisi domatesi dilimliyor.
0.0,A woman is dancing.,A man is talking.,Bir kadın dans ediyor.,Bir adam konuşuyor.
2.2,A dog licks up a baby's drool.,A dog licks a baby.,Bir köpek bebeğin salyalarını yalar.,Bir köpek bebeği yalar.
0.4,A man is rowing a boat.,A man is slicing a tomato.,Bir adam kayıkla kürek çekiyor.,Bir adam domatesi dilimliyor.
4.8,A man cuts up potatos.,A man slices potatoes.,Bir adam patates keser.,Bir adam patates dilimler.
4.8,A woman is chopping up garlic.,The woman is dicing garlic.,Bir kadın sarımsak kesiyor.,Kadın sarımsakları doğranıyor.
3.8,An animal run in circles.,A squirrel runs in circles.,Daireler çizerek koşan bir hayvan.,Bir sincap daireler çizerek koşar.
3.0,A man is walking slowly across a rope bridge.,A boy is walking across a bridge.,Bir adam ip köprüsünde yavaşça yürüyor.,Bir çocuk köprüden geçiyor.
4.0,A man is playing the guitar.,A man seated in a room is playing the guitar.,Bir adam gitar çalıyor.,Odada oturan bir adam gitar çalıyor.
5.0,A man plays the flute.,A man is playing a flute.,Bir adam flüt çalar.,Bir adam flüt çalıyor.
3.8,A woman cracks two eggs into a glass bowl.,A woman is cracking an egg into a bowl.,Bir kadın cam kaseye iki yumurta kırıyor.,Bir kadın yumurtayı kaseye kırıyor.
3.0,A man is cutting a fish.,A man guts a fish.,Bir adam balık kesiyor.,Bir adam balık tutar.
4.4,Two men are packing suitcases into the trunk of a car.,The men are putting suitcases into the car's trunk.,İki adam bavulları bir arabanın bagajına topluyor.,Adamlar arabanın bagajına bavul koyuyorlar.
3.8,A man pours oil on some tomatos.,The man poured oil on the cut tomatoes.,Bir adam domateslerin üzerine yağ döküyor.,Adam kesilen domateslerin üzerine yağ döktü.
3.0,A man is slicing something.,A man is slicing a bun.,Bir adam bir şey dilimliyor.,Bir adam çörek dilimliyor.
0.667,A man is paddling a canoe.,A man is playing a harp.,Bir adam kanoyla kürek çekiyor.,Bir adam arp çalıyor.
4.0,A man and woman are walking together through the woods.,A man and woman are walking arm in arm through a wooded area.,Bir kadın ve bir erkek ormanda birlikte yürüyorlar.,Bir erkek ve kadın ormanlık bir alanda kol kola yürüyorlar.
3.75,The woman picked up the kangaroo.,A woman picks up a baby kangaroo.,Kadın kanguruyu aldı.,Bir kadın yavru kanguruyu alır.
4.133,Fish are swimming.,A fish is swimming.,Balıklar yüzüyor.,Bir balık yüzüyor.
4.0,Two women mix something in a food processor.,Two women make something in a blender.,İki kadın bir şeyi mutfak robotunda karıştırır.,İki kadın blenderda bir şeyler yapar.
3.6,A person is surfing a large wave.,A person is surfing.,Bir insan büyük bir dalgada sörf yapıyor.,Bir insan sörf yapıyor.
1.2,A man is playing a guitar.,A man is stabbing a target.,Bir adam gitar çalıyor.,Bir adam hedefi bıçaklıyor.
1.6,A man is playing a flute in a band.,A man is playing a guitar.,Bir adam grupta flüt çalıyor.,Bir adam gitar çalıyor.
4.0,The man spread butter on the loaf of bread.,A man is spreading butter onto bread.,Adam ekmek somunun üzerine tereyağı yayı.,Bir adam ekmeğe tereyağı dökuyor.
4.0,A person is boiling noodles.,A woman is boiling noodles in water.,Bir insan erişte kaynatıyor.,Bir kadın suda erişte kaynatıyor.
3.2,A group of people dance on a hill.,A group of people are dancing.,Bir grup insan tepede dans ediyor.,Bir grup insan dans ediyor.
1.0,A man is dancing outside.,A man is playing flute.,Dışarıda dans eden bir adam var.,Bir adam flüt çalıyor.
1.0,A woman is feeding a man.,A woman is mixing meat.,Bir kadın bir erkeği besliyor.,Bir kadın et karıştırıyor.
0.6,A man is putting a pan into an oven.,A woman is cutting an onion.,Bir adam fırına tava koyuyor.,Bir kadın soğan kesiyor.
0.4,A woman is sitting at a desk.,A woman is riding a donkey.,Masada bir kadın oturuyor.,Bir kadın eşeğe biniyor.
3.4,Medics transport a patient on a stretcher.,A doctor rushes a patient on a stretcher.,Sağlık görevlileri bir hastayı sedyeyle taşır.,Bir doktor bir hastayı sedyeye bindirir.
3.6,A woman is playing a flute on stage.,The woman is playing the flute.,Sahnede flüt çalan bir kadın var.,Kadın flüt çalıyor.
3.0,Two baby pandas are playing.,Two pandas are laying together.,İki yavru panda oynuyor.,İki panda birlikte yatıyor.
4.0,A baby is laughing.,A baby is laughing and giggling.,Bir bebek gülüyor.,Bir bebek gülüyor ve kıkır kıkır gülüyor.
1.2,A man is playing a guitar.,A boy is playing a piano.,Bir adam gitar çalıyor.,Bir çocuk piyano çalıyor.
0.6,A man is folding paper.,A woman is slicing a pepper.,Bir adam kağıt katlıyor.,Bir kadın biberi dilimliyor.
1.6,Three women are dancing.,The man is dancing.,Üç kadın dans ediyor.,Adam dans ediyor.
2.6,The cats are playing with each other.,Two cats are fighting each other.,Kediler birbirleriyle oynuyor.,İki kedi birbiriyle kavga ediyor.
3.6,A person is writing.,A person is writing with a pencil.,Bir insan yazıyor.,Bir insan kalemle yazıyor.
3.5,A man is running.,A man is running down a road.,Bir adam kaçıyor.,Bir adam yolda koşuyor.
3.765,The woman is rolling dough.,A woman is flouring and rolling dough.,Kadın para yuvarlanıyor.,Bir kadın hamur unu ve yuvarlanıyor.
2.75,A woman is adding spices on a meat.,Woman is adding sugar to meat.,Bir kadın etin üzerine baharat ekliyor.,Kadın ete şeker ekliyor.
2.25,A woman is adding oil on fishes.,A woman is pouring water on fish.,Bir kadın balıklara yağ ekliyor.,Bir kadın balığa su döküyor.
2.75,A young boy is holding a guitar.,A little boy is playing a guitar.,Genç bir çocuk elinde gitar tutuyor.,Küçük bir çocuk gitar çalıyor.
3.8,A cheetah is running.,A cheetah is running across a field.,Bir çita koşuyor.,Bir çita tarlada koşuyor.
4.8,The man is eating pizza.,A man is eating a slice of pizza.,Adam pizza yiyor.,Bir adam bir dilim pizza yiyor.
3.6,An orangutan is riding a bus.,A monkey is riding on a bus.,Orangutan otobüse biniyor.,Bir maymun otobüse biniyor.
1.2,A man and a woman talk in a diner.,A man and a woman are riding on a bicycle.,Bir erkek ve bir kadın lokantada konuşurlar.,Bir adam ve bir kadın bisiklete biniyor.
0.4,A man is playing a guitar.,A man is cleaning a glass door.,Bir adam gitar çalıyor.,Bir adam cam kapıyı temizliyor.
2.4,A girl is singing and playing a guitar.,A young man is singing while playing the guitar.,Bir kız şarkı söylüyor ve gitar çalıyor.,Genç bir adam gitar çalarken şarkı söylüyor.
3.9410000000000003,A girl is communicating with sign language.,A young girl is using sign language.,Bir kız işaret diliyle iletişim kuruyor.,Genç bir kız işaret dili kullanıyor.
0.5,A woman is doing weight exercises.,A woman is doing her hair.,Bir kadın ağırlık egzersizleri yapıyor.,Bir kadın saçını yapıyor.
3.75,A man is getting inside a car.,An elderly man is getting into a red car.,Bir adam arabaya biniyor.,Yaşlı bir adam kırmızı bir arabaya biniyor.
4.0,A big green ball knocks a potato over.,A large green ball hits a potato.,Büyük yeşil bir top patatesi devirr.,Büyük yeşil bir top patatese çarpar.
3.0,A cat is playing keyboards.,A cat is playing a piano.,Bir kedi klavye çalıyor.,Bir kedi piyano çalıyor.
4.2,Two dogs swim in a pool.,Dogs are swimming in a pool.,İki köpek havuzda yüzüyor.,Köpekler havuzda yüzüyor.
2.0,The man used a chopper to chop the onion.,The man used a machine to chop up a potatoe.,Adam soğanı doğramak için helikopter kullanmış.,Adam patatesi doğramak için makine kullanmıştır.
5.0,A woman slices tofu.,A woman is cutting tofu.,Bir kadın tofu dilimler.,Bir kadın tofu kesiyor.
3.0,A herd of deer are crossing the street.,A herd of caribou are crossing a road.,Bir geyik sürüleri karşıdan karşıya geçiyor.,Bir karibu sürüleri yolun karşısına geçiyor.
3.8,The person is riding the horse.,A man is riding a horse.,O kişi ata biniyor.,Bir adam ata biniyor.
0.0,Someone is feeding a animal.,Someone is playing a piano.,Biri bir hayvanı besliyor.,Birisi piyano çalıyor.
0.0,Someone is slicing tortila's.,Someone is riding a horse.,Birisi Tortila'nınkini dilimliyor.,Birisi ata biniyor.
0.25,Someone is mixing ingrediants.,Someone is sewing things.,Birisi az kalanları karıştırıyor.,Birileri bir şeyler dikiyor.
4.0,A rooster pecks at a dead mouse.,A chicken is pecking at a dead mouse.,Bir horoz ölü bir fareyi gagalar.,Bir tavuk ölü bir fareyi gagalıyor.
3.25,A woman holds a kangaroo.,A woman is picking up a kangaroo.,Bir kadın kanguru tutar.,Bir kadın kanguru alıyor.
0.75,A man is playing with frogs,A cat is playing with a camera.,Bir adam kurbağalarla oynuyor.,Bir kedi kamerayla oynuyor.
1.5,Two men are talking.,Two men are playing guitar.,İki adam konuşuyor.,İki adam gitar çalıyor.
3.5,A man spreads butter on a big piece of bread.,A man is smearing butter on a slice of garlic bread.,Bir adam büyük bir parça ekmeğe tereyağı yayar.,Bir adam bir dilim sarımsaklı ekmeğe tereyağı sürüyor.
3.0,A man is running across a high wire.,A man is running on rope.,Bir adam yüksek bir kablodan geçiyor.,Bir adam iple koşuyor.
0.2,A man is mowing a lawn.,A woman is cutting a lemon.,Bir adam çim biçiyor.,Bir kadın limon kesiyor.
0.8,A man is opening a door.,A man is playing a guitar.,Bir adam kapıyı açıyor.,Bir adam gitar çalıyor.
4.2,A man is slicing a potato into pieces.,A man is cutting a potato.,Bir adam patatesi parçalara ayırıyor.,Bir adam patates kesiyor.
3.8,The woman is cutting cooked octopus.,A woman is chopping octopus.,Kadın pişmiş ahtapotu kesiyor.,Bir kadın ahtapot kesiyor.
0.4,A man is punching through boards.,A dog is running through water.,Bir adam tahtaları yumruklıyor.,Bir köpek suyun içinde koşuyor.
0.8,A man is dancing.,A man is eating bread.,Bir adam dans ediyor.,Bir adam ekmek yiyor.
1.2,Someone is playing a piano.,A man is playing a guitar.,Birisi piyano çalıyor.,Bir adam gitar çalıyor.
2.8,Two foxes are eating from a plate on a brick patio.,Foxes are eating from a plate.,İki tilki tuğla verandadaki tabaktan yiyor.,Tilkiler tabaktan yiyor.
3.2,A boy is playing a key-board.,A boy is playing the piano.,Bir çocuk anahtar tahtası oynuyor.,Bir çocuk piyano çalıyor.
