score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
0.8,A man is seasoning some carrots.,A woman is slicing garlic.,Bir adam havuç terbiye ediyor.,Bir kadın sarımsak dilimliyor.
3.5,Two men pushed carts through the woods.,Two men are pushing carts.,İki adam arabaları ormana itti.,İki adam arabaları itiyor.
2.0,A man is playing a football.,A man is maneuvering a soccer ball with his feet.,Bir adam futbol oynuyor.,Bir adam ayaklarıyla futbol topu manevrası yapıyor.
4.75,The lady peeled the potatoe.,A woman is peeling a potato.,Bayan patatesi soymuş.,Bir kadın patates soyuyor.
4.0,A woman is slicing some tofu.,A woman is cutting a block of tofu into small cubes.,Bir kadın tofu dilimliyor.,Bir kadın bir tofu bloğunu küçük küpler halinde kesiyor.
4.5,Someone typed on a keyboard.,Someone is typing.,Birisi klavyeye yaz.,Birisi yazıyor.
1.5,"Three young men run, jump, and kick off of a Coke machine.",Three men are jumping off a wall.,"Üç genç adam koşar, atlar ve bir kola makinesinden atlar.",Üç adam duvardan atlıyor.
2.4,A young Asian girl is applying eyeliner.,A girl is putting on eye makeup.,Genç bir Asyalı kız eyeliner uyguluyor.,Bir kız göz makyajı yapıyor.
0.0,A cat is walking around a house.,A woman is peeling potato.,Bir kedi bir evin etrafında dolaşıyor.,Bir kadın patates soyuyor.
0.4,A woman is talking to her pet bunny as she fondles it.,A woman walks her dog onto astro turf.,Bir kadın evcil tavşanıyla konuşuyor.,Bir kadın köpeğini astro çimlerine doğru gezdirür.
2.5,A monkey is playing drums.,Someone in a gorilla costume is playing a set of drums.,Bir maymun davul çalıyor.,Goril kostümlü biri davul çalıyor.
2.6,A man is riding a white horse on an enclosed ground.,Someone is riding a horse.,Bir adam kapalı bir zeminde beyaz bir ata biniyor.,Birisi ata biniyor.
3.6,An oriental lady is cutting a carrot into thin pieces.,A woman is slicing a carrot.,Oryantal bir bayan bir havucu ince parçalara ayırıyor.,Bir kadın havuç dilimliyor.
3.0,A group of people are dancing.,Women are dancing outside.,Bir grup insan dans ediyor.,Kadınlar dışarıda dans ediyor.
0.0,A man is playing guitar.,A boy is talking to a giant dog.,Bir adam gitar çalıyor.,Bir çocuk dev bir köpekle konuşuyor.
1.6,A woman mixes up vegetables.,A woman is adding ingredients to a skillet.,Bir kadın sebzeleri karıştırır.,Bir kadın tavaya malzeme ekliyor.
1.25,A woman pours a mixture into a bowl and mixes it.,A woman is preparing an egg in a skillet.,Bir kadın bir karışımı bir kaseye döker ve karıştırır.,Bir kadın tavada yumurta hazırlıyor.
3.6,A man is cutting pieces of butter into a mixing bowl.,Pieces of butter is added in the stand mixer.,Bir adam tereyağı parçalarını karıştırma kabına kesiyor.,Stand mikserine tereyağı parçaları eklenir.
2.0,A man is putting garlic on some bread slices.,A man is sprinkling seasoning on several split and buttered loaves of bread.,Bir adam ekmek dilimlerine sarımsak koyuyor.,Bir adam birkaç bölünmüş ve tereyağlı ekmek somununun üzerine baharat serpiyor.
3.6,The panda bear lay on the logs.,A panda is lying down.,Panda ayısı kütüklerin üzerine uzandı.,Bir panda yatıyor.
2.8,Five men jump into a swimming pool.,A group of swimmers fall into a pool.,Beş adam yüzme havuzuna atlar.,Bir grup yüzücü havuza düşer.
4.4,A cheetah is running behind its prey.,A cheetah chases prey on across a field.,Bir çita avının arkasında koşuyor.,Bir çita avlarını bir tarlada kovalar.
0.0,A cat is playing on the floor.,A man is slicing garlic.,Yerde bir kedi oynuyor.,Bir adam sarımsak dilimliyor.
0.0,A boy is playing violin on stage.,A person is mixing a pot.,Sahnede bir çocuk keman çalıyor.,Bir insan tencereyi karıştırıyor.
3.75,A dog is barking at a toy.,The little dog barked at the electronic toy.,Bir köpek bir çocuğa havlıyor.,Küçük köpek elektronik oyuncak havladı.
2.5,A man is cycling.,A boy is riding a bicycle.,Bir adam bisiklete biniyor.,Bir çocuk bisiklete biniyor.
0.0,A woman is slicing ginger.,A person is holding two baby lorises.,Bir kadın zencefil dilimliyor.,Bir kişi iki yavru lori tutuyor.
0.8,A man is dragging a dead deer.,A man is jumping into water from a cliff.,Bir adam ölü bir geyiyi sürüklüyor.,Bir adam uçurumdan suya atlıyor.
1.0,A man is preparing a snake for cooking.,The man is dropping sliced cucumbers into water.,Bir adam yemek pişirmek için bir yılan hazırlıyor.,Adam dilimlenmiş salatalıkları suya bırakıyor.
0.0,A woman is spreading mustard on a bread roll.,A kitten is playing with a woman's finger.,Bir kadın ekmek rulosunda hardal yayıyor.,Bir kedi yavrusu bir kadının parmağıyla oynuyor.
0.25,Someone touched the kitten chewing on a string.,Someone is cutting paper.,Birisi ip çiğneyen yavru kediye dokunmuş.,Birisi kağıt kesiyor.
0.4,Meat is being put into a skillet.,A woman is putting a baby into a trash can.,Et tavaya konuluyor.,Bir kadın bebeği çöp kutusuna koyuyor.
0.0,A baby elephant is eating a small tree.,A little girl peddling a scooter.,Yavru bir fil küçük bir ağacı yiyor.,Scooter satan küçük bir kız.
5.0,A woman and man are dancing in the rain.,A man and woman are dancing in rain.,Bir kadın ve erkek yağmurda dans ediyor.,Bir erkek ve kadın yağmurda dans ediyor.
0.3,Someone is drawing.,Someone is dancing.,Biri resim çiziyor.,Biri dans ediyor.
2.75,A man is playing a guitar.,A woman is playing the guitar.,Bir adam gitar çalıyor.,Bir kadın gitar çalıyor.
5.0,Two men are fistfighting in a ring.,Two men fistfight in a ring.,İki adam ringde yumruk yumruğa kavga ediyor.,İki adam ringde yumruk yumruğa kavga etti.
4.25,A person wipes butter on a tray.,A person is buttering a tray.,Bir kişi tepsiye tereyağı siler.,Bir insan tepsiye yağ çeker.
3.4,Two men are playing football.,Two men are practicing football.,İki adam futbol oynuyor.,İki adam futbol antrenmanı yapıyor.
1.6,The man is playing the guitar.,The girl is playing the guitar.,Adam gitar çalıyor.,Kız gitar çalıyor.
2.6,A man is peeling a potato.,A man is slicing a potato.,Bir adam patates soyuyor.,Bir adam patatesi dilimliyor.
5.0,A woman is stabbing a potato with a fork.,A woman is puncturing a potato with a fork.,Bir kadın patatesi çatalla bıçaklıyor.,Bir kadın çatalla patatesi delip geçiriyor.
3.2,A child is waking up.,A girl is waking up.,Bir çocuk uyanıyor.,Bir kız uyanıyor.
4.8,A boy is playing a key-board.,A little boy is playing a keyboard.,Bir çocuk anahtar tahtası oynuyor.,Küçük bir çocuk klavye çalıyor.
5.0,A woman plays the flute.,A woman is playing the flute.,Bir kadın flüt çalıyor.,Bir kadın flüt çalıyor.
2.4,A woman is playing an electric guitar.,A man is playing an acoustic guitar.,Bir kadın elektro gitar çalıyor.,Bir adam akustik gitar çalıyor.
2.0,A man is playing a flute.,A man is playing a guitar.,Bir adam flüt çalıyor.,Bir adam gitar çalıyor.
5.0,A group of people are sweeping water out of a house.,People are sweeping water out of a house.,Bir grup insan bir evin suyunu süpürüyor.,İnsanlar bir evin suyunu süpürüyor.
5.0,A man plays a guitar.,A man is playing a guitar.,Bir adam gitar çalar.,Bir adam gitar çalıyor.
3.4,A man and a woman is kissing each other.,A man and a woman are hugging and kissing each other.,Bir erkek ve bir kadın birbirlerini öpüyorlar.,Bir erkek ve bir kadın birbirlerine sarılıp öpüşüyorlar.
4.5,A woman is climbing a cliff.,A woman is climbing a rock face.,Bir kadın uçuruma tırmanıyor.,Bir kadın kaya yüzüne tırmanıyor.
4.2,A polar bear is running towards a group of walruses.,A polar bear is chasing a group of walruses.,Bir kutup ayısı bir grup deniz aygırına doğru koşuyor.,Kutup ayısı bir grup deniz aygırını kovalıyor.
2.2,A woman is cutting some fish.,A woman is cutting tofu.,Bir kadın balık kesiyor.,Bir kadın tofu kesiyor.
2.4,Someone is playing a piano.,Someone is playing guitar.,Birisi piyano çalıyor.,Birisi gitar çalıyor.
3.8,A man is pouring rice a roni into a pan.,A man poured ric-a-roni into a pan.,Bir adam tavaya pirinç roni döküyor.,Bir adam tavaya ric-a-roni döktü.
2.5,A man is breaking wooden boards with his hand.,A man is breaking tiles with his hands.,Bir adam eliyle tahta tahtaları kırıyor.,Bir adam elleriyle fayans kırıyor.
2.0,A girl is playing guitar.,A girl is playing a piano.,Bir kız gitar çalıyor.,Bir kız piyano çalıyor.
0.75,A man is praying.,A man is dancing.,Bir adam dua ediyor.,Bir adam dans ediyor.
2.0,A man is playing piano.,A man is playing a violin.,Bir adam piyano çalıyor.,Bir adam keman çalıyor.
2.2,A woman is slicing an onion.,A woman is slicing lemons.,Bir kadın soğanı dilimliyor.,Bir kadın limon dilimliyor.
4.0,A man is riding a horse by a creek.,A man is riding a horse.,Bir adam dere kenarında ata biniyor.,Bir adam ata biniyor.
3.2,A man is playing a guitar.,A man is playing a guitar and singing.,Bir adam gitar çalıyor.,Bir adam gitar çalıp şarkı söylüyor.
3.8,A man is picking up a tree.,A man is carrying a tree.,Bir adam bir ağaç topluyor.,Bir adam ağaç taşıyor.
3.75,A person is peeling a potato.,The man is peeling a potato.,Bir insan patates soyuyor.,Adam patates soyuyor.
0.5,A person is playing a piano.,A person is slicing a potato.,Bir insan piyano çalıyor.,Bir insan patatesi dilimliyor.
0.8,A man is spitting.,A man is talking.,Bir adam tükürüyor.,Bir adam konuşuyor.
5.0,A man is playing a musical keyboard.,A man is playing a keyboard piano.,Bir adam müzik klavyesi çalıyor.,Bir adam klavye piyanosu çalıyor.
1.2,A man is dancing.,A man is thinking.,Bir adam dans ediyor.,Bir erkek düşünüyor.
5.0,A man plays a trumpet.,A man is playing the trumpet.,Bir adam trompet çalar.,Bir adam trompet çalıyor.
2.8,A woman is riding a horse.,A man rides a horse.,Bir kadın ata biniyor.,Bir adam ata biner.
1.2,A band is playing on stage.,A woman is dancing on a stage.,Sahnede bir grup çalıyor.,Bir kadın sahnede dans ediyor.
3.2,A woman is playing a guitar and singing.,A woman is playing the guitar.,Bir kadın gitar çalıp şarkı söylüyor.,Bir kadın gitar çalıyor.
4.6,The man is eating.,A man is eating food.,Adam yemek yiyor.,Bir adam yemek yiyor.
4.0,A little boy hits a golf ball.,The little boy swung at the golf ball.,Küçük bir çocuk golf topuna çarpıyor.,Küçük çocuk golf topuna doğru sallandı.
3.8,A guy is taking off his sunglasses.,A boy is removing his sunglasses.,Bir adam güneş gözlüklerini çıkarıyor.,Bir çocuk güneş gözlüklerini çıkarıyor.
3.4,Someone is reading an email.,A man is reading his email.,Birisi bir e-posta okuyor.,Bir adam e-postasını okuyor.
4.6,A person is slicing onions.,Someone is slicing an onion.,Bir kişi soğan dilimliyor.,Birisi soğanı dilimliyor.
2.6,A girl is coming up on a car.,A girl jumps on top of a car.,Bir kız arabayla geliyor.,Bir kız arabanın üstüne atlar.
1.8,A man is playing drums.,A man is playing his guitar.,Bir adam davul çalıyor.,Bir adam gitarını çalıyor.
0.75,Someone is slicing a onion.,Someone is carrying a fish.,Birisi soğanı dilimliyor.,Birisi balık taşıyor.
4.0,A woman is dicing some peeled potatoes cut into thick strips.,A woman is chopping a peeled potato into slices.,Bir kadın kalın şeritler halinde kesilmiş soyulmuş patatesleri kesiyor.,Bir kadın soyulmuş bir patatesi dilimler halinde doğramış.
2.75,A little girl peddling a scooter.,A girl is riding a scooter.,Scooter satan küçük bir kız.,Bir kız scooter kullanıyor.
3.8,A cat cleans itself.,A cat is licking itself.,Bir kedi kendini temizler.,Bir kedi kendini yalıyor.
2.6,A man is kicking a soccer ball.,A man is performing tricks with a soccer ball.,Bir adam futbol toplarını tekmeliyor.,Bir adam futbol topuyla numaralar yapıyor.
2.0,A woman opens a window.,A woman is looking out a window.,Bir kadın pencere açar.,Bir kadın pencereden dışarı bakıyor.
3.8,Three men are doing same dance in the street.,Three shirtless men are dancing in the street.,Üç adam sokakta aynı dansı yapıyor.,Üç gömleksiz adam sokakta dans ediyor.
0.583,The man is playing the guitar.,The man is peeling a potato.,Adam gitar çalıyor.,Adam patates soyuyor.
0.4,A man is dancing.,A woman is exercising.,Bir adam dans ediyor.,Bir kadın egzersiz yapıyor.
0.25,A woman is exercising.,A man is dancing.,Bir kadın egzersiz yapıyor.,Bir adam dans ediyor.
2.8,A boy is playing the violin onstage.,A boy is playing an instrument.,Sahnede bir çocuk keman çalıyor.,Bir çocuk enstrüman çalıyor.
3.2,The woman is measuring the other woman.,The lady measured the other woman's ankle.,Kadın diğer kadını ölçüyor.,Bayan diğer kadının ayak bileğini ölçtü.
0.5,A man is doing exercise.,A man is firing a rifle.,Bir adam egzersiz yapıyor.,Bir adam tüfekle ateş ediyor.
2.25,A dog is playing with a toy.,A dog is eating a doll.,Bir köpek oyuncakla oynuyor.,Bir köpek oyuncak bebek yiyor.
0.0,A man is playing a piano.,A guy is peeling a potato.,Bir adam piyano çalıyor.,Bir adam patates soyuyor.
0.0,A man is bowling.,A kitten is walking.,Bir adam bowling oynuyor.,Bir kedi yavrusu yürüyor.
0.308,A woman is dancing near a fire.,A woman is cutting a tomatoe.,Bir kadın ateşin yanında dans ediyor.,Bir kadın domates kesiyor.
0.75,A man is making a bed.,A man is speaking to an audience.,Bir adam yatak yapıyor.,Bir adam seyirciyle konuşuyor.
0.4,A person is riding a motorcyle.,A person is chopping an onion.,Bir insan motorcyle kullanıyor.,Bir insan soğan kesiyor.
4.2,A man pours rice into a pot.,A man is putting rice in a bowling pot.,Bir adam tencereye pirinç döker.,Bir adam bovling potaya pirinç koyuyor.
3.75,A person is slicing some garlic.,A person is dicing a clove of garlic with a knife.,Bir kişi biraz sarımsak dilimliyor.,Bir kişi bir diş sarımsağı bıçakla doğranıyor.
1.6,A woman is slicing ginger.,A woman is cutting potatoes.,Bir kadın zencefil dilimliyor.,Bir kadın patates kesiyor.
3.0,Men are playing soccer.,Two teams play soccer.,Erkekler futbol oynuyor.,İki takım futbol oynar.
4.0,A person is scrubbing a zucchini.,A woman is scrubbing a zucchini with a vegetable brush.,Bir insan kabak temizliyor.,Bir kadın sebze fırçasıyla kabak temizliyor.
3.0,A panda bear is chewing on a stick.,A baby panda plays with a stick.,Bir panda ayısı sopayı çiğniyor.,Bebek panda sopayla oynar.
3.75,The people are lifting bags.,Several people are carrying large bags.,İnsanlar çanta kaldırıyor.,Birkaç kişi büyük çantalar taşıyor.
0.4,A man is talking on the phone.,A man is moon-walking across a store.,Bir adam telefonda konuşuyor.,Bir adam ay boyunca bir dükkanda yürüyor.
0.0,A woman is braiding her hair.,A man is riding a motorcycle.,Bir kadın saçlarını örüyor.,Bir adam motosiklet kullanıyor.
3.0,The man is throwing knives at a tree.,A man is throwing blades into a close target outside.,Adam ağaca bıçak fırlatıyor.,Bir adam dışarıdaki yakın bir hedefe bıçak fırlatıyor.
0.4,The woman is slicing tofu.,The woman is putting on lipstick.,Kadın tofuyu dilimliyor.,Kadın ruj sürüyor.
0.4,A woman is folding paper.,A woman is applying eye shadow.,Bir kadın kağıt katlıyor.,Bir kadın göz farı uyguluyor.
0.25,Someone is folding a piece of paper.,A person is slicing a small pieces of ginger.,Birisi bir kağıt parçası katlıyor.,Bir kişi küçük bir zencefil parçası dilimliyor.
0.25,A man is lifting weights.,A man is chopping egg plant.,Bir adam ağırlık kaldırıyor.,Bir adam yumurta bitkisi kesiyor.
0.4,A man is playing a cello.,A man is rapidly lifting small weights.,Bir adam çello çalıyor.,Bir adam hızla küçük ağırlıklar kaldırıyor.
0.4,The man is talking.,A man is walking down stairs.,Adam konuşuyor.,Merdivenlerden inen bir adam var.
3.2,A man tries to feed a mouse to a snake.,A man is teasing a snake with a mouse.,Bir adam yılana fare yedirmeye çalışır.,Bir adam fareyle yılanla dalga geçiyor.
0.0,A man is playing the drums.,A woman is slicing some leaves.,Bir adam davul çalıyor.,Bir kadın bazı yaprakları dilimliyor.
2.2,A man is playing a ukulele.,A man is sitting and playing a small guitar.,Bir adam ukulele oynuyor.,Bir adam oturuyor ve küçük bir gitar çalıyor.
0.8,A kitten is drinking milk from a bowl.,A small child is drinking water from a cup.,Bir yavru kedi kaseden süt içiyor.,Küçük bir çocuk bardaktan su içiyor.
0.8,A man breaks cinder blocks on another man.,A woman breaks an egg into a pan.,Bir adam başka bir adamın kül bloklarını kırar.,Bir kadın yumurtayı tavaya kırar.
