score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
1.6,A panda is climbing.,A man is climbing a rope.,Bir panda tırmanıyor.,Bir adam ipe tırmanıyor.
3.0,Kids are dancing on stage.,Some people are dancing on stage.,Çocuklar sahnede dans ediyor.,Bazı insanlar sahnede dans ediyor.
1.4,A man plays a guitar.,A man plays the piano.,Bir adam gitar çalar.,Bir adam piyano çalar.
0.25,A woman is slicing a meat.,A woman is singing on stage.,Bir kadın et dilimliyor.,Sahnede bir kadın şarkı söylüyor.
0.25,A woman is taking a picture.,A man is playing a guitar.,Bir kadın fotoğraf çekiyor.,Bir adam gitar çalıyor.
0.0,The man is riding a horse.,A woman is using a hoe.,Adam ata biniyor.,Bir kadın çapa kullanıyor.
4.0,A man is drilling a hole in a board.,Someone is drilling a hole in a piece of wood.,Bir adam tahtada delik açıyor.,Birisi bir tahta parçasında delik açıyor.
4.5,A man is fitting silencer on a pistol.,A man is adding a silencer to a gun.,Bir adam tabancaya susturucu takmış.,Bir adam silaha susturucu ekliyor.
0.5,Two little girls are talking on the phone.,A little girl is walking down the street.,İki küçük kız telefonda konuşuyor.,Küçük bir kız sokakta yürüyor.
3.8,Someone is stirring chili in a kettle.,Someone is stirring a pot of chili with a spoon.,Birisi çaydanlıkta acı biber karıştırıyor.,Birisi kaşıkla bir tencere acı biber karıştırıyor.
4.8,The woman is cracking eggs into a bowl.,The lady broke raw eggs into a bowl.,Kadın yumurtaları bir kaseye kırıyor.,Bayan çiğ yumurtaları bir kaseye kırdı.
5.0,A woman puts flour on a piece of meat.,A woman is putting flour onto some meat.,Bir kadın bir et parçasına un koyar.,Bir kadın etin üzerine un koyuyor.
0.25,A man is talking on a phone.,A man is singing to a woman.,Bir adam telefonda konuşuyor.,Bir erkek bir kadına şarkı söylüyor.
1.2,A man is playing an electronic keyboard.,A man is playing a flute.,Bir adam elektronik klavye çalıyor.,Bir adam flüt çalıyor.
0.6,A man is playing a guitar.,A man is eating a banana.,Bir adam gitar çalıyor.,Bir adam muz yiyor.
0.8,A man is jumping into water.,A man is cutting paper.,Bir adam suya atlıyor.,Bir adam kağıt kesiyor.
3.8,A man is playing a guitar.,A guy is playing an instrument.,Bir adam gitar çalıyor.,Bir adam enstrüman çalıyor.
0.0,A young man is playing the piano.,A woman is peeling a prawn.,Genç bir adam piyano çalıyor.,Bir kadın karides soyuyor.
3.5,A woman is mixing ingrediants.,A woman is mixing food in a bowl.,Bir kadın az kalanları karıştırıyor.,Bir kadın yemeği bir kaseye karıştırıyor.
4.5,Someone is shredding cabbage leaves with a knife.,Someone is chopping some cabbage leaves.,Birisi lahana yapraklarını bıçakla parçalıyor.,Birisi lahana yaprağı kesiyor.
2.8,A slow lori walks around.,A animal is walking around.,Yavaş bir lori etrafta dolaşıyor.,Etrafta bir hayvan dolaşıyor.
3.8,A little boy is vacuuming the floor.,A boy is vacuuming.,Küçük bir çocuk yerleri süpüriyor.,Bir çocuk süpürme yapıyor.
3.8,A woman is applying eye liner to her eyelid using an eye pencil.,A woman is applying cosmetics to her eyelid.,Bir kadın göz kalemi kullanarak göz kapağına göz astarı uyguluyor.,Bir kadın göz kapağına kozmetik uyguluyor.
0.0,A man is making a bed.,A woman is playing a guitar.,Bir adam yatak yapıyor.,Bir kadın gitar çalıyor.
4.0,A man plays a keyboard.,A person is playing the keyboard.,Bir adam klavye çalar.,Bir kişi klavye çalıyor.
4.25,A rabbit is playing with a toy rabbit.,A bunny is playing with a stuffed bunny.,Bir tavşan oyuncak bir tavşanla oynuyor.,Bir tavşan doldurulmuş bir tavşanla oynuyor.
2.812,A plane rides on a road.,An airplane moves along a runway.,Bir uçak yolda gider.,Bir uçak pist boyunca hareket eder.
4.25,A man shoots a man.,A man with a pistol shoots another man.,Bir adam bir adamı vurur.,Silahlı bir adam başka bir adamı vurur.
3.0,A man plays the guitar.,The man sang and played his guitar.,Bir adam gitar çalıyor.,Adam şarkı söyledi ve gitarını çaldı.
1.0,A guy is playing hackysack,A man is playing a key-board.,Bir adam hackysack oynuyor.,Bir adam anahtar tahtası oynuyor.
3.75,One man is breaking cement on another man's chest.,A man breaks cinder blocks on another man.,Bir adam diğerinin göğsünde çimento kırıyor.,Bir adam başka bir adamın kül bloklarını kırar.
0.0,A man is talking with other women on the beach.,A man is walking down the street.,Bir adam sahildeki diğer kadınlarla konuşuyor.,Sokakta yürüyen bir adam var.
0.4,The woman is dicing onions.,A woman is dancing in railway station.,Kadın soğanları doğranıyor.,Tren istasyonunda bir kadın dans ediyor.
4.0,A chef is preparing some food.,A chef prepared a meal.,Bir şef yemek hazırlıyor.,Bir şef yemek hazırladı.
2.8,The man talked to a girl over the internet camera.,A teenager talks to a girl over a webcam.,Adam internet kamerasından bir kızla konuştu.,Bir genç bir kızla web kamerası üzerinden konuşur.
3.75,A turtle walks over the ground.,A large turtle crawls in the grass.,Bir kaplumbağa yerde yürüyor.,Büyük bir kaplumbağa çimlerde sürünür.
1.1540000000000001,The lady cracked an egg for the mixer.,The lady sliced up the meat.,Bayan mikser için yumurta kırmış.,Bayan eti dilimledi.
2.75,Five kittens are eating out of five dishes.,Kittens are eating food on trays.,Beş yavru kedi beş tabaktan yiyor.,Yavru kediler tepsilerde yemek yiyorlar.
2.8,A woman is slicing some tuna.,A woman is cutting raw fish.,Bir kadın ton balığını dilimliyor.,Bir kadın çiğ balık kesiyor.
0.0,A man playing the guitar.,A woman is painting her lips.,Gitar çalan bir adam.,Bir kadın dudaklarını boyup çiziyor.
0.0,A man is playing a flute.,A dog is barking at a fly.,Bir adam flüt çalıyor.,Bir köpek bir sineğine havlıyor.
3.4,A baby rhino is walking around his pen with his mother.,A baby rhino is following an adult rhino.,Yavru bir gergedan annesiyle birlikte kaleminin etrafında dolaşıyor.,Yavru bir gergedan yetişkin bir gergedanı takip ediyor.
5.0,The man used a sword to slice a plastic bottle.,A man sliced a plastic bottle with a sword.,Adam plastik şişeyi kesmek için kılıç kullanmıştır.,Bir adam plastik şişeyi kılıçla keserek doğradı.
0.8,A man is cleaning a fish on a kitchen counter.,A man is playing a flute.,Bir adam mutfak tezgahındaki balıkları temizliyor.,Bir adam flüt çalıyor.
2.25,A person is chopping coriander leaves.,A woman is slicing up some green leaves.,Bir insan kişniş yapraklarını kesiyor.,Bir kadın yeşil yaprakları dilimliyor.
2.75,A man is pressing microwave buttons.,A man turns on the microwave.,Bir adam mikrodalga düğmelere basıyor.,Bir adam mikrodalgayı açar.
4.5,A girl is riding a horse.,The girl trotted the horse.,Bir kız ata biniyor.,Kız atı attı.
2.6,Batman and Robin fly a helicopter over water.,A helicopter flies over water.,Batman ve Robin bir helikopteri suyun üzerinde uçururlar.,Bir helikopter suyun üzerinde uçuyor.
3.8,A woman pours oil into a skillet from a plastic bottle while she is talking.,An older woman is pouring oil into a skillet on the stove.,Bir kadın konuşurken plastik şişeden tavaya yağ döker.,Yaşlı bir kadın ocakta bir tavaya yağ döküyor.
2.8,A woman is cutting some herbs.,A woman is chopping cilantro.,Bir kadın bazı otları kesiyor.,Bir kadın kişniş kesiyor.
1.6,The lady put the skewered shimp in the hot water.,The lady fried the breaded meat in hot oil.,Bayan şişli şişi sıcak suya koydu.,Bayan ekmekli eti kızgın yağda kızarttı.
0.0,A woman is riding on a horse.,A man is shooting off guns.,Bir kadın ata biniyor.,Bir adam silahlarla ateş ediyor.
1.3330000000000002,The boy is playing the piano.,A band is playing on stage.,Çocuk piyano çalıyor.,Sahnede bir grup çalıyor.
2.6,The cook is kneading the flour.,A woman is kneading tortilla dough.,Aşçı unu yoğurur.,Bir kadın tortilla hamuru yoğuruyor.
0.6,A woman is riding a horse along a perimeter.,A dog is riding a skateboard.,Bir kadın çevre boyunca ata biniyor.,Bir köpek kaykay sürüyor.
0.0,A woman is putting her baby in a waste bin.,The woman is poking holes in the potato.,Bir kadın bebeğini çöp kutusuna koyuyor.,Kadın patateste delikler açıyor.
0.0,A cat is pouncing on a trampoline.,A man is slicing a tomato.,Bir kedi trambolin üzerinde atlıyor.,Bir adam domatesi dilimliyor.
3.0,A man and woman are eating at a table.,A couple are eating a meal and talking.,Bir erkek ve kadın masada yemek yiyor.,Bir çift yemek yiyip konuşuyor.
0.0,A woman is riding on a horse.,A man is turning over tables in anger.,Bir kadın ata biniyor.,Bir adam öfkeyle masaları çeviriyor.
0.2,A man is screwing wood to a wall.,A man is giving a woman a massage.,Bir adam duvara odun beceriyor.,Bir erkek bir kadına masaj yapıyor.
3.2,A girl is playing a flute.,A girl plays a wind instrument.,Bir kız flüt çalıyor.,Bir kız rüzgar enstrümanı çalar.
2.0,A small baby is playing a guitar.,"A boy sits on a bed, sings and plays a guitar.",Küçük bir bebek gitar çalıyor.,"Bir çocuk yatağa oturur, şarkı eder ve gitar çalar."
0.0,A woman is chopping onion.,A man is doing a card trick.,Bir kadın soğan kesiyor.,Bir adam kart numarası yapıyor.
3.0,A man and a woman walk through the woods.,The man and woman are walking.,Bir adam ve bir kadın ormanda yürüyor.,Kadın ve erkek yürüyor.
3.091,A child is playing a computer game.,A boy is playing a game on a laptop.,Bir çocuk bilgisayar oyunu oynuyor.,Bir çocuk dizüstü bilgisayarda oyun oynuyor.
2.75,Men are jumping into water from a bridge.,Men jump in a river.,Erkekler köprüden suya atlıyor.,Erkekler nehre atlar.
1.2,A woman is peeling some fish.,A woman is pouring a yellow mixture on a frying pan.,Bir kadın balık soyuyor.,Bir kadın tavaya sarı bir karışım döküyor.
0.5,People are playing baseball.,The cricket player hit the ball.,İnsanlar beyzbol oynuyor.,Kriket oyuncusu topa vurdu.
0.25,A person is boiling soup.,A woman is placing eggs into a pan.,Bir insan çorba kaynatıyor.,Bir kadın yumurtaları tavaya koyuyor.
0.0,A woman is dancing.,A man breaks a stick.,Bir kadın dans ediyor.,Bir adam sopayı kırar.
0.0,A ballet dancer is performing on stage.,The beaver is being petted.,Sahnede bir balet sahne alıyor.,Kunduz okşanıyor.
0.5,A man shoots a basket.,A man is playing a guitar.,Bir adam basket atar.,Bir adam gitar çalıyor.
0.0,The elephants are bathing.,Two women are singing.,Filler yıkanıyor.,İki kadın şarkı söylüyor.
0.6,The man cut up an onion.,A man is dancing.,Adam soğanı kesmiş.,Bir adam dans ediyor.
4.0,A woman puts cosmetics on her eyelid.,The woman is pencilling on eye shadow.,Bir kadın göz kapağına kozmetik ürünler koyar.,Kadın göz farı üzerine kalemle bakıyor.
3.4,A woman and man are riding in a car.,A woman driving a car is talking to the man seated beside her.,Bir kadın ve erkek arabaya biniyor.,Araba kullanan bir kadın yanında oturan adamla konuşuyor.
0.0,A girl is dancing in a cage.,A onion is being chopped.,Bir kız kafeste dans ediyor.,Bir soğan doğranıyor.
0.0,A cat is on a robot.,A man is eating bread.,Bir kedi robotta.,Bir adam ekmek yiyor.
1.0,The lady stirred up raw eggs in the bowl.,A woman is pouring eyes into a bowl.,Bayan kasede çiğ yumurta karıştırdı.,Bir kadın gözlerini kaseye döküyor.
0.0,A cow is eating grass.,A dog is pulling a girl down a hill.,Bir ot yiyor.,Bir köpek bir kızı tepeden aşağı çekiyor.
2.4,The man stirred the sauce for the chicken.,The man is stirring oil.,Adam tavuk için sosu karıştırdı.,Adam yağ karıştırıyor.
0.4,A man jumping rope,A man is talking.,İp atlayan bir adam,Bir adam konuşuyor.
1.8,A woman is peeling an orange.,A woman cuts off a small piece of lemon rind.,Bir kadın portakal soyuyor.,Bir kadın küçük bir limon kabuğu keser.
2.5,Someone is beating an egg.,A woman stirs eggs in a bowl.,Biri yumurta dövüyor.,Bir kadın bir kasede yumurta karıştırır.
0.083,A man is cutting a potato.,A woman plays an electric guitar.,Bir adam patates kesiyor.,Bir kadın elektro gitar çalar.
0.0,A man is buttering a piece of bread.,A slow loris hanging on a cord.,Bir adam bir parça ekmeğe yağ çeker.,Kordonda asılı duran yavaş bir lori.
1.0,A woman cuts up some vegetables.,A woman is placing skewered food onto a cooker.,Bir kadın sebze kesiyor.,Bir kadın şiş yemeği ocak üzerine koyuyor.
4.5,The lady cut the tail and body of a shrimp.,A woman is cleaning a shrimp.,Bayan karidesin kuyruğunu ve vücudunu kesti.,Bir kadın karides temizliyor.
0.0,A man plays an acoustic guitar.,A woman and dog are walking together.,Bir adam akustik gitar çalar.,Bir kadın ve köpek birlikte yürüyorlar.
3.6,A person is peeling shrimp.,A person is preparing shrimp.,Bir insan karides soyuyor.,Bir kişi karides hazırlıyor.
5.0,A woman is cutting broccoli.,A woman is slicing broccoli.,Bir kadın brokoli kesiyor.,Bir kadın brokoliyi dilimliyor.
5.0,A small dog laying on the bed.,A small dog is laying on a bed.,Yatakta yatan küçük bir köpek.,Küçük bir köpek yatağın üzerinde yatıyor.
5.0,The man is slicing a potato.,A man is slicing potato.,Adam patatesi dilimliyor.,Bir adam patatesi dilimliyor.
5.0,The man is slicing a potato.,A man is slicing potato.,Adam patatesi dilimliyor.,Bir adam patatesi dilimliyor.
3.8,A person is peeling shrimp.,A man is peeling shrimp.,Bir insan karides soyuyor.,Bir adam karides soyuyor.
5.0,A woman is putting on sun glasses.,A woman puts on sunglasses.,Bir kadın güneş gözlüğü takıyor.,Bir kadın güneş gözlüğü takıyor.
2.5,A woman is slicing a potato.,A woman is slicing carrot.,Bir kadın patatesi dilimliyor.,Bir kadın havuç dilimliyor.
3.824,Women are running.,Two women are running.,Kadınlar kaçıyor.,İki kadın kaçıyor.
1.6,A man is playing a harp.,A woman is playing a guitar.,Bir adam arp çalıyor.,Bir kadın gitar çalıyor.
5.0,A man dives into a pool.,A man dives into a swimming pool.,Bir adam havuza dalıyor.,Bir adam yüzme havuzuna dalıyor.
5.0,The man is smashing garlic.,A man is smashing some garlic.,Adam sarımsak kırıyor.,Bir adam biraz sarımsak kırıyor.
2.375,A man is cutting up a potato.,A man is cutting up carrots.,Bir adam patates kesiyor.,Bir adam havuç kesiyor.
5.0,A man is slicing an onion.,A man slices an onion.,Bir adam soğanı dilimliyor.,Bir adam soğanı dilimler.
1.25,A man is dancing.,A man is singing.,Bir adam dans ediyor.,Bir adam şarkı söylüyor.
1.25,A man is running.,A man is singing.,Bir adam kaçıyor.,Bir adam şarkı söylüyor.
3.0,The man is hiking in the woods.,A man is tracking in the wood.,Adam ormanda yürüyüş yapıyor.,Bir adam ormanda takip ediyor.
2.167,A man is playing a flute.,A man is playing guitar.,Bir adam flüt çalıyor.,Bir adam gitar çalıyor.
1.4,A man is riding a bike.,A woman is riding a horse.,Bir adam bisiklete biniyor.,Bir kadın ata biniyor.
4.0,A woman is playing the guitar.,A person is playing a guitar.,Bir kadın gitar çalıyor.,Bir insan gitar çalıyor.
3.6,A man is eating a pizza.,A man is eating a food.,Bir adam pizza yiyor.,Bir adam yemek yiyor.
4.857,A man is playing guitar.,A man plays a guitar.,Bir adam gitar çalıyor.,Bir adam gitar çalar.
0.4,The man is buttering the bread.,The man is stirring the rice.,Adam ekmeğe yağ süryor.,Adam pirinci karıştırıyor.
0.2,A woman is hitting a man.,A woman is taking a bath.,Bir kadın bir erkeğe vuruyor.,Bir kadın banyo yaptırıyor.
1.3,Three men are dancing.,Women are dancing.,Üç adam dans ediyor.,Kadınlar dans ediyor.
1.2,A man is speaking.,A man is dancing.,Bir adam konuşuyor.,Bir adam dans ediyor.
1.2,A man is dancing.,A man is speaking.,Bir adam dans ediyor.,Bir adam konuşuyor.
4.4,A person is combing a cat hair.,A person is brushing a cat.,Bir insan kedi kılı tarıyor.,Bir insan bir kediyi fırçalıyor.
1.8,A man is playing the drums.,A man is playing guitar.,Bir adam davul çalıyor.,Bir adam gitar çalıyor.
1.4,A man is peeling a banana.,A woman is peeling a potato.,Bir adam muz soyuyor.,Bir kadın patates soyuyor.
0.4,A boy is riding a horse.,A monkey is riding a bus.,Bir çocuk ata biniyor.,Bir maymun otobüse biniyor.
4.4,The puppy tried to get out of the tub.,A puppy is trying to get out of a bathtub.,Köpek yavrusu küvetten çıkmaya çalıştı.,Bir köpek yavrusu küvetten çıkmaya çalışıyor.
3.25,A woman is peeling an onion.,The woman is slicing green onions.,Bir kadın soğan soyuyor.,Kadın yeşil soğanları dilimliyor.
0.778,A person is mixing a pot of rice.,A person is peeling a potato.,Bir insan bir demlik pirinci karıştırıyor.,Bir insan patates soyuyor.
2.25,A man is playing a guitar.,The girl is playing the guitar.,Bir adam gitar çalıyor.,Kız gitar çalıyor.
2.75,A lion cub tries to climb a fence.,A lion tries to climb over a wall.,Bir aslan yavrusu çite tırmanmaya çalışır.,Bir aslan duvarın üzerinden tırmanmaya çalışır.
2.0,A man is talking on a cell phone.,A guy is talking into a microphone.,Bir adam cep telefonuyla konuşuyor.,Bir adam mikrofona konuşuyor.
0.833,A man is playing a guitar.,A man is cleaning a cd.,Bir adam gitar çalıyor.,Bir adam CD'sini temizliyor.
3.75,Someone is pouring chicken broth into a pot.,The man is pouring broth into the pot.,Birisi tavuk suyunu tencereye döküyor.,Adam tencereye et suyu döküyor.
1.8,A woman is chopping an onion.,A woman is chopping garlic with a knife.,Bir kadın soğan kesiyor.,Bir kadın bıçakla sarımsak kesiyor.
4.333,The man is shaking hands with other men.,A man is shaking another mans hand.,Adam diğer adamlarla el sıkışıyor.,Bir adam başka bir adamın elini sıkıyor.
4.2139999999999995,A target is being hit with gun fire.,The target was being shot with bullets.,Bir hedef silah ateşiyle vuruluyor.,Hedef kurşunlarla vuruluyormuş.
0.0,A woman is applying makeup.,A man is playing a guitar.,Bir kadın makyaj yapıyor.,Bir adam gitar çalıyor.
3.4,A woman is slicing a big pepper.,A person is cutting a green pepper.,Bir kadın büyük bir biberi dilimliyor.,Bir insan yeşil biber kesiyor.
4.2,A man puts some cheese on a pizza.,A man is sprinkling shredded cheese on a pizza.,Bir adam pizzaya peynir koyar.,Bir adam pizzaya parçalanmış peynir serpiyor.
0.8,A man is staring at a leaf.,A man is slicing a vegetable.,Bir adam bir yaprağa bakıyor.,Bir adam sebzeyi dilimliyor.
4.2,A person is picking a komodo dragon and putting it in a box.,A person is placing a baby komodo dragon into a container.,Bir insan komodo ejderhası seçip kutuya koyuyor.,Bir kişi bir konteynere bir bebek komodo ejderhası yerleştiriyor.
2.75,A person drops a camera down an escelator.,A man tosses a bag down an escalator.,Bir kişi yürüyen merdivenden bir kamera düşürür.,Bir adam bir çantayı yürüyen merdivenden aşağı atıyor.
2.2,The man is playing the keyboards.,A man is playing guitar.,Adam klavye çalıyor.,Bir adam gitar çalıyor.
1.2,A woman is applying eye shadow.,A woman is washing a bowl.,Bir kadın göz farı uyguluyor.,Bir kadın kase yıkıyor.
1.0,A woman is playing the flute.,A man is playing a keyboard.,Bir kadın flüt çalıyor.,Bir adam klavye çalıyor.
1.5330000000000001,A man is riding on a horse.,A woman is riding an elephant.,Bir adam ata biniyor.,Bir kadın fil sürüyor.
0.2,A man is playing flute.,A man is dancing.,Bir adam flüt çalıyor.,Bir adam dans ediyor.
3.0,A tiger is walking around his cage.,A tiger walks around aimlessly.,Kafesinde bir kaplan dolaşıyor.,Bir kaplan amaçsızca dolaşıyor.
3.8,A person pours cooking oil into a pot.,A person is pouring olive oil into a pot on the stove.,Bir kişi pişirme yağını bir tencereye döker.,Bir kişi ocakta bir tencereye zeytinyağı döküyor.
0.75,A woman is cutting potato.,A woman is riding a horse.,Bir kadın patates kesiyor.,Bir kadın ata biniyor.
3.0,A parrot is talking.,A parrot is talking into a microphone.,Bir papağan konuşuyor.,Bir papağan mikrofona konuşuyor.
0.4,A man is singing into a microphone.,A man is dancing in the rain.,Bir adam mikrofona şarkı söylüyor.,Bir adam yağmurda dans ediyor.
3.4,A woman is exercising.,A woman lifts weights.,Bir kadın egzersiz yapıyor.,Bir kadın ağırlık kaldırır.
3.8,A child runs into and out of the ocean waves.,A young boy is running toward and from the ocean waves.,Bir çocuk okyanus dalgalarına girip çıkar.,Genç bir çocuk okyanus dalgalarına doğru ve okyanus dalgalarından kaçıyor.
1.4,A man is playing the piano.,A man is playing a wooden flute.,Bir adam piyano çalıyor.,Bir adam tahta flüt çalıyor.
3.4,A guy is riding a horse.,A man is riding a horse in the desert.,Bir adam ata biniyor.,Çölde ata binen bir adam var.
3.2,A dog is stealing food from a refrigerator.,The dog took something out of the refrigerator.,Bir köpek buzdolabından yiyecek çalıyor.,Köpek buzdolabından bir şey çıkardı.
2.333,A person uses a blowtorch on two cameras.,A person is burning cameras.,Bir kişi iki kamerada bir fön makinesi kullanır.,Bir insan kamera yakıyor.
0.8,A man is putting a knife in a vice.,A man is getting into a car in a garage.,Bir adam mengeneye bıçak saplar.,Bir adam garajda arabaya biniyor.
0.0,A woman is cooking meat.,A man is speaking.,Bir kadın et pişiriyor.,Bir adam konuşuyor.
3.0,A puppy is trying to come out from the sink.,The puppy tried to get out of the tub.,Bir köpek yavrusu lavabodan çıkmaya çalışıyor.,Köpek yavrusu küvetten çıkmaya çalıştı.
3.75,A person is folding a square paper piece.,A person folds a piece of paper.,Bir kişi kare bir kağıt parçasını katlıyor.,Bir kişi bir kağıt parçasını katlar.
0.0,The boy is playing the piano.,The woman is pouring oil into the pan.,Çocuk piyano çalıyor.,Kadın tavaya yağ döküyor.
0.0,A man is cutting a potato.,A woman is climbing a rock wall.,Bir adam patates kesiyor.,Bir kadın kaya duvarına tırmanıyor.
0.0,A woman is feeding a baby.,A man is adding water to pan.,Bir kadın bir bebeği besliyor.,Bir adam tavaya su ekliyor.
0.5,A man is playing a guitar.,A woman is riding a horse.,Bir adam gitar çalıyor.,Bir kadın ata biniyor.
0.5,A woman is mixing eggs.,The woman is eating.,Bir kadın yumurta karıştırıyor.,Kadın yemek yiyor.
0.4,A man is riding on a boat.,A man is tying in the machine.,Bir adam tekneye biniyor.,Bir adam makineye bağlı.
0.75,A man is serving cake.,A man seasoning quail.,Bir adam pasta servis ediyor.,Bıldırcın baharatlayan bir adam.
2.5,Someone is greating a carrot.,A woman is grating an orange food.,Birisi havuçları çok iyi yapıyor.,Bir kadın portakallı yemeği rendeliyor.
1.8,A man is standing on a roof top playing a violin.,A man is on a roof dancing.,Bir adam çatının tepesinde keman çalıyor.,Çatıda dans eden bir adam var.
2.5,A monkey is karate kicking a person.,A monkey pratices martial arts.,Bir maymun karateyle bir insanı tekmeliyor.,Bir maymun dövüş sanatlarını pratices.
0.5,A man shappens a knife.,A man carries a women.,Bir adam bıçak saplar.,Bir erkek kadın taşır.
0.4,A woman is brushing her feet.,A woman is chopping an onion.,Bir kadın ayaklarını fırçalıyor.,Bir kadın soğan kesiyor.
